"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"349","Sockeye","Grab","19DO007B8","19DO007",1,"M",435,338,"1.2"
"350","Sockeye","Grab","19DO007B9","19DO007",2,"F",515,395,"1.3"
"351","Sockeye","Grab","19DO007B10","19DO007",2,"F",490,377,"1.3"
"352","Sockeye","Grab","19DO007B11","19DO007",1,"F",461,350,"E4"
"353","Sockeye","Grab","19DO007B12","19DO007",2,"F",501,380,"E4"
"354","Sockeye","Grab","19DO007C1","19DO007",2,"F",520,405,"1.3"
"355","Sockeye","Grab","19DO007C2","19DO007",1,"F",506,384,"E4"
"356","Sockeye","Grab","19DO007C3","19DO007",1,"M",516,400,"1.3"
"357","Sockeye","Grab","19DO007C4","19DO007",1,"F",537,409,"E4"
"358","Sockeye","Grab","19DO007C5","19DO007",2,"M",536,420,"1.3"
"359","Sockeye","Grab","19DO007C6","19DO007",2,"F",485,364,"0.3"
"360","Sockeye","Grab","19DO007C7","19DO007",2,"M",542,410,"1.3"
"361","Sockeye","Grab","19DO007C8","19DO007",1,"F",511,387,"E4"
"362","Sockeye","Grab","19DO007C9","19DO007",2,"F",510,386,"1.3"
"363","Sockeye","Grab","19DO007C10","19DO007",1,"F",477,366,"1.3"
"364","Sockeye","Grab","19DO007C11","19DO007",2,"M",538,408,"E4"
"365","Sockeye","Grab","19DO007C12","19DO007",1,"F",488,376,"E4"
"366","Sockeye","Grab","19DO007D1","19DO007",1,"F",554,423,"1.3"
"367","Sockeye","Grab","19DO007D2","19DO007",1,"M",551,415,"1.3"
"368","Sockeye","Grab","19DO007D3","19DO007",2,"F",546,418,"1.3"
"369","Sockeye","Grab","19DO007D4","19DO007",2,"M",412,320,"1.2"
"370","Sockeye","Grab","19DO007D5","19DO007",1,"F",465,351,"2.2"
"371","Sockeye","Grab","19DO007D6","19DO007",2,"F",495,383,"1.3"
"372","Sockeye","Grab","19DO007D7","19DO007",2,"F",600,453,"1.3"
"373","Sockeye","Grab","19DO007D8","19DO007",1,"F",560,420,"E4"
"374","Sockeye","Grab","19DO007D9","19DO007",2,"F",567,431,"1.3"
"375","Sockeye","Grab","19DO007D10","19DO007",2,"F",497,384,"1.3"
"376","Sockeye","Grab","19DO007D11","19DO007",2,"M",553,405,"1.3"
"377","Sockeye","Grab","19DO007D12","19DO007",2,"M",475,362,"0.3"
"378","Sockeye","Grab","19DO007E1","19DO007",1,"F",528,413,"1.3"
"379","Sockeye","Grab","19DO007E2","19DO007",2,"M",470,357,"1.3"
"380","Sockeye","Grab","19DO007E3","19DO007",2,"F",492,378,"1.3"
"381","Sockeye","Grab","19DO007E4","19DO007",2,"F",510,390,"1.3"
"382","Sockeye","Grab","19DO007E5","19DO007",2,"F",489,376,"1.3"
"383","Sockeye","Grab","19DO007E6","19DO007",2,"M",501,375,"2.3"
"384","Sockeye","Grab","19DO007E7","19DO007",2,"F",551,417,"1.3"
"385","Sockeye","Grab","19DO007E8","19DO007",2,"M",529,396,"E4"
"386","Sockeye","Grab","19DO007E9","19DO007",2,"F",511,380,"1.3"
"387","Sockeye","Grab","19DO007E10","19DO007",2,"M",477,360,"2.2"
"388","Sockeye","Grab","19DO007E11","19DO007",2,"M",555,425,"1.3"
"389","Sockeye","Grab","19DO007E12","19DO007",2,"M",593,442,"1.3"
"390","Sockeye","Grab","19DO008A1","19DO008",2,"F",519,390,"E4"
"391","Sockeye","Grab","19DO008A2","19DO008",2,"M",562,435,"2.3"
"392","Sockeye","Grab","19DO008A3","19DO008",2,"F",544,420,"1.3"
"393","Sockeye","Grab","19DO008A4","19DO008",2,"M",578,447,"1.3"
"394","Sockeye","Grab","19DO008A5","19DO008",1,"M",453,339,"E4"
"395","Sockeye","Grab","19DO008A6","19DO008",1,"M",533,408,"1.3"
"396","Sockeye","Grab","19DO008A7","19DO008",1,"M",509,383,"0.3"
"397","Sockeye","Grab","19DO008A8","19DO008",2,"M",524,388,"1.3"
"398","Sockeye","Grab","19DO008A9","19DO008",2,"F",567,430,"1.3"
"399","Sockeye","Grab","19DO008A10","19DO008",2,"F",549,422,"1.3"
"400","Sockeye","Grab","19DO008A11","19DO008",2,"M",568,431,"E4"
"401","Sockeye","Grab","19DO008A12","19DO008",2,"F",516,375,"1.3"
"402","Sockeye","Grab","19DO008B1","19DO008",2,"M",549,415,"1.3"
"403","Sockeye","Grab","19DO008B2","19DO008",1,"F",503,379,"1.2"
"404","Sockeye","Grab","19DO008B3","19DO008",2,"M",503,387,"0.3"
"405","Sockeye","Grab","19DO008B4","19DO008",1,"F",507,383,"1.3"
"406","Sockeye","Grab","19DO008B5","19DO008",1,"F",525,394,"1.3"
"407","Sockeye","Grab","19DO008B6","19DO008",2,"M",508,384,"0.3"
"408","Sockeye","Grab","19DO008B7","19DO008",1,"M",585,448,"1.3"
"409","Sockeye","Grab","19DO008B8","19DO008",2,"F",557,434,"1.3"
"410","Sockeye","Grab","19DO008B9","19DO008",1,"F",518,401,"1.3"
"411","Sockeye","Grab","19DO008B10","19DO008",1,"F",464,370,"1.3"
"412","Sockeye","Grab","19DO008B11","19DO008",2,"M",536,435,"1.3"
"413","Sockeye","Grab","19DO008B12","19DO008",2,"F",490,377,"2.3"
"414","Sockeye","Grab","19DO008C1","19DO008",2,"M",444,344,"1.3"
"415","Sockeye","Grab","19DO008C2","19DO008",1,"F",495,377,"1.3"
"416","Sockeye","Grab","19DO008C3","19DO008",2,"F",513,408,"1.3"
"417","Sockeye","Grab","19DO008C4","19DO008",1,"M",473,353,"2.2"
"418","Sockeye","Grab","19DO008C5","19DO008",2,"M",545,427,"1.3"
"419","Sockeye","Grab","19DO008C6","19DO008",2,"M",580,430,"1.3"
"420","Sockeye","Grab","19DO008C7","19DO008",1,"M",474,364,"1.3"
"421","Sockeye","Grab","19DO008C8","19DO008",1,"M",510,397,"1.3"
"422","Sockeye","Grab","19DO008C9","19DO008",1,"M",469,356,"E4"
"423","Sockeye","Grab","19DO008C10","19DO008",2,"M",523,406,"1.3"
"424","Sockeye","Grab","19DO008C11","19DO008",2,"F",495,396,"1.3"
"425","Sockeye","Grab","19DO008C12","19DO008",1,"F",523,394,"1.2"
"426","Sockeye","Grab","19DO008D1","19DO008",2,"F",540,435,"1.3"
"427","Sockeye","Grab","19DO008D2","19DO008",1,"M",527,431,"1.3"
"428","Sockeye","Grab","19DO008D3","19DO008",2,"F",441,362,"E4"
"429","Sockeye","Grab","19DO008D4","19DO008",2,"M",483,387,"2.2"
"430","Sockeye","Grab","19DO008D5","19DO008",2,"M",465,350,"1.3"
"431","Sockeye","Grab","19DO008D6","19DO008",2,"F",483,384,"1.3"
"432","Sockeye","Grab","19DO008D7","19DO008",2,"M",616,483,"1.3"
"433","Sockeye","Grab","19DO008D8","19DO008",2,"F",491,379,"1.3"
"434","Sockeye","Grab","19DO008D9","19DO008",2,"M",580,468,"E4"
"435","Sockeye","Grab","19DO008D10","19DO008",1,"M",564,445,"1.3"
"436","Sockeye","Grab","19DO008D11","19DO008",2,"F",552,443,"1.3"
"437","Sockeye","Grab","19DO008D12","19DO008",2,"M",585,474,"1.3"
"438","Sockeye","Grab","19DO008E1","19DO008",2,"M",484,387,"1.2"
"439","Sockeye","Grab","19DO008E2","19DO008",2,"F",430,321,"0.3"
"440","Sockeye","Grab","19DO113A1","19DO113",2,"M",579,449,"1.3"
"441","Sockeye","Grab","19DO113A2","19DO113",2,"F",534,424,"1.3"
"442","Sockeye","Grab","19DO113A3","19DO113",2,"M",535,424,"1.3"
"443","Sockeye","Grab","19DO113A4","19DO113",2,"F",487,372,"1.3"
"444","Sockeye","Grab","19DO113A5","19DO113",2,"F",581,461,"1.3"
"445","Sockeye","Grab","19DO114A1","19DO114",1,"M",529,403,"2.3"
"446","Sockeye","Grab","19DO114A2","19DO114",2,"F",467,364,"1.3"
"447","Sockeye","Grab","19DO114A3","19DO114",2,"M",551,434,"1.3"
"448","Sockeye","Grab","19DO114A4","19DO114",2,"M",532,408,"1.3"
"449","Sockeye","Grab","19DO114A5","19DO114",2,"F",494,369,"2.3"
"450","Sockeye","Grab","19DO114A6","19DO114",2,"F",481,381,"1.3"
"451","Sockeye","Grab","19DO114A7","19DO114",2,"F",503,392,"1.3"
"452","Sockeye","Grab","19DO115A1","19DO115",2,"F",516,403,"1.3"
"453","Sockeye","Grab","19DO115A2","19DO115",2,"M",557,432,"1.3"
"454","Sockeye","Grab","19DO115A3","19DO115",1,"F",531,423,"1.3"
"455","Sockeye","Grab","19DO115A4","19DO115",2,"M",583,475,"2.3"
"456","Sockeye","Grab","19DO115A5","19DO115",1,"F",539,423,"1.3"
"457","Sockeye","Grab","19DO115A6","19DO115",2,"M",552,433,"1.3"
"458","Sockeye","Grab","19DO115A7","19DO115",2,"M",603,463,"1.3"
"459","Sockeye","Grab","19DO115A8","19DO115",2,"M",576,443,"1.3"
"460","Sockeye","Grab","19DO115A9","19DO115",1,"F",504,402,"E4"
"461","Sockeye","Grab","19DO115A10","19DO115",2,"F",514,387,"1.3"
"462","Sockeye","Grab","19DO115A11","19DO115",2,"F",518,404,"E4"
"463","Sockeye","Grab","19DO115A12","19DO115",1,"M",619,483,"1.3"
"464","Sockeye","Grab","19DO115B1","19DO115",2,"M",522,409,"1.3"
"465","Sockeye","Grab","19DO115B2","19DO115",1,"F",538,422,"1.3"
"466","Sockeye","Grab","19DO115B3","19DO115",2,"M",566,434,"1.3"
"467","Sockeye","Grab","19DO115B4","19DO115",2,"F",549,433,"1.3"
"468","Sockeye","Grab","19DO115B5","19DO115",1,"M",539,414,"1.3"
"469","Sockeye","Grab","19DO115B6","19DO115",2,"M",569,445,"1.3"
"470","Sockeye","Grab","19DO115B7","19DO115",2,"M",548,419,"1.3"
"471","Sockeye","Grab","19DO115B8","19DO115",2,"M",558,434,"1.3"
"472","Sockeye","Grab","19DO115B9","19DO115",2,"M",564,435,"E4"
"473","Sockeye","Grab","19DO009A1","19DO009",1,"M",575,435,"E4"
"474","Sockeye","Grab","19DO009A2","19DO009",2,"M",601,466,"1.3"
"475","Sockeye","Grab","19DO009A3","19DO009",2,"F",493,376,"1.3"
"476","Sockeye","Grab","19DO009A4","19DO009",2,"F",482,369,"2.2"
"477","Sockeye","Grab","19DO009A5","19DO009",2,"M",582,446,"1.3"
"478","Sockeye","Grab","19DO009A6","19DO009",1,"F",555,426,"1.3"
"479","Sockeye","Grab","19DO009A7","19DO009",2,"M",518,390,"1.3"
"480","Sockeye","Grab","19DO009A8","19DO009",2,"F",570,443,"1.3"
"481","Sockeye","Grab","19DO009A9","19DO009",2,"M",548,418,"1.3"
"482","Sockeye","Grab","19DO009A10","19DO009",2,"M",491,379,"1.3"
"483","Sockeye","Grab","19DO116A1","19DO116",2,"F",499,385,"1.2"
"484","Sockeye","Grab","19DO116A2","19DO116",2,"F",480,361,"1.3"
"485","Sockeye","Grab","19DO116A3","19DO116",2,"F",518,381,"1.3"
"486","Sockeye","Grab","19DO116A4","19DO116",2,"M",582,453,"1.3"
"487","Sockeye","Grab","19DO116A5","19DO116",2,"M",579,448,"E4"
"488","Sockeye","Grab","19DO116A6","19DO116",2,"F",559,448,"1.3"
"489","Sockeye","Grab","19DO116A7","19DO116",2,"F",498,397,"E4"
"490","Sockeye","Grab","19DO116A8","19DO116",1,"M",545,431,"1.3"
"491","Sockeye","Grab","19DO116A9","19DO116",2,"F",574,441,"1.3"
"492","Sockeye","Grab","19DO116A10","19DO116",2,"F",503,384,"1.3"
"493","Sockeye","Grab","19DO116A11","19DO116",2,"F",501,392,"1.3"
"494","Sockeye","Grab","19DO116A12","19DO116",2,"F",504,384,"1.3"
"495","Sockeye","Grab","19DO116B1","19DO116",2,"F",485,390,"1.3"
"496","Sockeye","Grab","19DO116B2","19DO116",1,"F",518,406,"1.3"
"497","Sockeye","Grab","19DO116B3","19DO116",2,"F",531,411,"1.3"
"498","Sockeye","Grab","19DO116B4","19DO116",2,"F",566,492,"1.3"
"499","Sockeye","Grab","19DO116B5","19DO116",2,"F",542,421,"2.3"
"500","Sockeye","Grab","19DO116B6","19DO116",2,"F",519,371,"1.3"
"501","Sockeye","Grab","19DO116B7","19DO116",2,"F",523,416,"1.3"
"502","Sockeye","Grab","19DO116B8","19DO116",2,"F",504,411,"1.3"
"503","Sockeye","Grab","19DO116B9","19DO116",2,"F",529,418,"1.2"
"504","Sockeye","Grab","19DO116B10","19DO116",2,"F",423,341,"2.2"
"505","Sockeye","Grab","19DO116B11","19DO116",2,"F",546,421,"1.3"
"506","Sockeye","Grab","19DO116B12","19DO116",1,"M",554,423,"E4"
"507","Sockeye","Grab","19DO116C1","19DO116",1,"M",521,403,"2.3"
"508","Sockeye","Grab","19DO116C2","19DO116",2,"F",521,409,"1.3"
"509","Sockeye","Grab","19DO116C3","19DO116",2,"M",494,379,"1.3"
"510","Sockeye","Grab","19DO116C4","19DO116",1,"F",516,409,"2.3"
"511","Sockeye","Grab","19DO116C5","19DO116",2,"F",539,431,"1.3"
"512","Sockeye","Grab","19DO116C6","19DO116",2,"F",519,409,"1.3"
"513","Sockeye","Grab","19DO010A1","19DO010",2,"M",559,425,"1.3"
"514","Sockeye","Grab","19DO010A2","19DO010",2,"M",477,356,"0.3"
"515","Sockeye","Grab","19DO010A3","19DO010",2,"M",563,416,"1.3"
"516","Sockeye","Grab","19DO010A4","19DO010",2,"M",433,324,"1.2"
"517","Sockeye","Grab","19DO010A5","19DO010",2,"M",575,444,"1.3"
"518","Sockeye","Grab","19DO010A6","19DO010",2,"F",503,385,"1.3"
"519","Sockeye","Grab","19DO010A7","19DO010",2,"F",533,413,"1.2"
"520","Sockeye","Grab","19DO010A8","19DO010",2,"M",520,403,"0.3"
"521","Sockeye","Grab","19DO010A9","19DO010",2,"F",535,405,"1.3"
"522","Sockeye","Grab","19DO010A10","19DO010",2,"M",497,371,"E4"
"523","Sockeye","Grab","19DO010A11","19DO010",2,"F",558,423,"1.3"
"524","Sockeye","Grab","19DO010A12","19DO010",2,"F",508,385,"1.3"
"525","Sockeye","Grab","19DO010B1","19DO010",2,"M",527,396,"1.3"
"526","Sockeye","Grab","19DO010B2","19DO010",2,"F",488,374,"1.3"
"527","Sockeye","Grab","19DO010B3","19DO010",2,"M",554,433,"1.3"
"528","Sockeye","Grab","19DO010B4","19DO010",2,"M",530,407,"0.3"
"529","Sockeye","Grab","19DO010B5","19DO010",2,"M",530,394,"1.3"
"530","Sockeye","Grab","19DO010B6","19DO010",2,"F",509,394,"1.3"
"531","Sockeye","Grab","19DO010B7","19DO010",2,"M",515,395,"1.3"
"532","Sockeye","Grab","19DO010B8","19DO010",2,"F",574,444,"1.3"
"533","Sockeye","Grab","19DO010B9","19DO010",2,"F",495,391,"0.3"
"534","Sockeye","Grab","19DO010B10","19DO010",2,"F",580,447,"1.3"
"535","Sockeye","Grab","19DO010B11","19DO010",2,"F",507,386,"2.3"
"536","Sockeye","Grab","19DO010B12","19DO010",2,"F",502,378,"1.3"
"537","Sockeye","Grab","19DO010C1","19DO010",2,"M",507,377,"1.2"
"538","Sockeye","Grab","19DO010C2","19DO010",2,"F",539,405,"1.2"
"539","Sockeye","Grab","19DO010C3","19DO010",2,"F",520,389,"1.3"
"540","Sockeye","Grab","19DO010C4","19DO010",2,"F",512,395,"1.3"
"541","Sockeye","Grab","19DO010C5","19DO010",1,"F",499,384,"1.3"
"542","Sockeye","Grab","19DO010C6","19DO010",2,"M",489,382,"1.2"
"543","Sockeye","Grab","19DO117A1","19DO117",2,"F",581,413,"1.3"
"544","Sockeye","Grab","19DO117A2","19DO117",2,"M",482,381,"E4"
"545","Sockeye","Grab","19DO118A1","19DO118",2,"M",590,442,"1.3"
"546","Sockeye","Grab","19DO118A2","19DO118",2,"M",537,426,"2.3"
"547","Sockeye","Grab","19DO118A3","19DO118",2,"M",566,439,"1.3"
"548","Sockeye","Grab","19DO118A4","19DO118",2,"M",583,441,"1.3"
"549","Sockeye","Grab","19DO118A5","19DO118",2,"F",564,432,"1.3"
"550","Sockeye","Grab","19DO118A6","19DO118",2,"F",549,431,"E4"
"551","Sockeye","Grab","19DO118A7","19DO118",2,"F",459,382,"E4"
"552","Sockeye","Grab","19DO118A8","19DO118",2,"M",538,389,"1.3"
"553","Sockeye","Grab","19DO118A9","19DO118",2,"F",521,408,"1.3"
"554","Sockeye","Grab","19DO118A10","19DO118",2,"F",576,439,"2.3"
"555","Sockeye","Grab","19DO118A11","19DO118",2,"F",541,416,"1.3"
"556","Sockeye","Grab","19DO118A12","19DO118",2,"F",509,391,"1.3"
"557","Sockeye","Grab","19DO118B1","19DO118",2,"F",561,449,"2.3"
"558","Sockeye","Grab","19DO118B2","19DO118",2,"F",501,383,"E4"
"559","Sockeye","Grab","19DO118B3","19DO118",2,"M",542,411,"2.3"
"560","Sockeye","Grab","19DO118B4","19DO118",2,"F",499,389,"1.3"
"561","Sockeye","Grab","19DO118B5","19DO118",2,"F",534,412,"1.3"
"562","Sockeye","Grab","19DO118B6","19DO118",2,"M",573,446,"1.3"
"563","Sockeye","Grab","19DO118B7","19DO118",2,"F",554,411,"1.3"
"564","Sockeye","Grab","19DO118B8","19DO118",2,"M",542,415,"1.3"
"565","Sockeye","Grab","19DO118B9","19DO118",2,"M",529,404,"2.3"
"566","Sockeye","Grab","19DO118B10","19DO118",2,"M",531,414,"1.3"
"567","Sockeye","Grab","19DO118B11","19DO118",2,"F",532,411,"1.3"
"568","Sockeye","Grab","19DO118B12","19DO118",2,"M",549,418,"1.3"
"569","Sockeye","Grab","19DO118C1","19DO118",2,"M",561,423,"2.3"
"570","Sockeye","Grab","19DO118C2","19DO118",2,"F",514,408,"1.3"
"571","Sockeye","Grab","19DO119A1","19DO119",2,"F",473,391,"1.2"
"572","Sockeye","Grab","19DO119A2","19DO119",2,"F",538,421,"1.3"
"573","Sockeye","Grab","19DO119A3","19DO119",2,"F",551,429,"1.3"
"574","Sockeye","Grab","19DO119A4","19DO119",2,"M",581,434,"1.3"
"575","Sockeye","Grab","19DO119A5","19DO119",2,"F",531,402,"1.3"
"576","Sockeye","Grab","19DO119A6","19DO119",2,"F",493,372,"2.2"
"577","Sockeye","Grab","19DO119A7","19DO119",2,"F",529,403,"E4"
"578","Sockeye","Grab","19DO119A8","19DO119",2,"F",551,433,"1.3"
"579","Sockeye","Grab","19DO119A9","19DO119",2,"F",543,491,"1.3"
"580","Sockeye","Grab","19DO120A1","19DO120",1,"F",423,331,"2.2"
"581","Sockeye","Grab","19DO120A2","19DO120",2,"F",531,411,"1.3"
"582","Sockeye","Grab","19DO120A3","19DO120",2,"F",554,409,"1.3"
"583","Sockeye","Grab","19DO120A4","19DO120",2,"F",508,383,"1.3"
"584","Sockeye","Grab","19DO120A5","19DO120",2,"F",550,423,"1.3"
"585","Sockeye","Grab","19DO120A6","19DO120",2,"M",572,439,"1.3"
"586","Sockeye","Grab","19DO120A7","19DO120",2,"M",564,423,"1.3"
"587","Sockeye","Grab","19DO120A8","19DO120",2,"F",405,299,"2.3"
"588","Sockeye","Grab","19DO120A9","19DO120",2,"F",531,408,"1.3"
"589","Sockeye","Grab","19DO120A10","19DO120",2,"M",584,448,"1.3"
"590","Sockeye","Grab","19DO120A11","19DO120",2,"M",539,414,"E4"
"591","Sockeye","Grab","19DO120A12","19DO120",2,"F",476,372,"1.3"
"592","Sockeye","Grab","19DO120B1","19DO120",2,"F",566,434,"1.3"
"593","Sockeye","Grab","19DO120B2","19DO120",2,"F",530,413,"1.3"
"594","Sockeye","Grab","19DO120B3","19DO120",1,"F",509,389,"1.3"
"595","Sockeye","Grab","19DO120B4","19DO120",2,"M",538,413,"2.3"
"596","Sockeye","Grab","19DO120B5","19DO120",2,"F",511,381,"1.3"
"597","Sockeye","Grab","19DO120B6","19DO120",2,"F",474,359,"2.2"
"598","Sockeye","Grab","19DO120B7","19DO120",1,"F",517,379,"1.3"
"599","Sockeye","Grab","19DO120B8","19DO120",2,"M",539,408,"1.3"
"600","Sockeye","Grab","19DO120B9","19DO120",2,"F",509,394,"2.3"
"601","Sockeye","Grab","19DO120B10","19DO120",1,"F",378,273,"2.1"
"602","Sockeye","Grab","19DO120B11","19DO120",2,"F",515,395,"1.3"
"603","Sockeye","Grab","19DO120B12","19DO120",2,"F",561,423,"E4"
"604","Sockeye","Grab","19DO120C1","19DO120",2,"F",485,359,"1.3"
"605","Sockeye","Grab","19DO120C2","19DO120",2,"M",473,369,"1.2"
"606","Sockeye","Grab","19DO120C3","19DO120",2,"F",514,390,"1.3"
"607","Sockeye","Grab","19DO120C4","19DO120",2,"M",530,419,"0.3"
"608","Sockeye","Grab","19DO120C5","19DO120",2,"F",537,399,"1.3"
"609","Sockeye","Grab","19DO120C6","19DO120",2,"F",534,418,"1.3"
"610","Sockeye","Grab","19DO120C7","19DO120",2,"F",551,418,"1.3"
"611","Sockeye","Grab","19DO120C8","19DO120",2,"M",546,419,"E4"
"612","Sockeye","Grab","19DO120C9","19DO120",2,"M",574,439,"1.3"
"613","Sockeye","Grab","19DO120C10","19DO120",2,"F",441,342,"1.2"
"614","Sockeye","Grab","19DO120C11","19DO120",2,"M",526,409,"1.3"
"615","Sockeye","Grab","19DO120C12","19DO120",2,"M",547,409,"1.3"
"616","Sockeye","Grab","19DO120D1","19DO120",2,"M",501,391,"2.2"
"617","Sockeye","Grab","19DO120D2","19DO120",2,"M",488,379,"1.3"
"618","Sockeye","Grab","19DO120D3","19DO120",2,"F",502,379,"E4"
"619","Sockeye","Grab","19DO120D4","19DO120",2,"F",533,404,"2.3"
"620","Sockeye","Grab","19DO120D5","19DO120",2,"F",496,373,"1.3"
"621","Sockeye","Grab","19DO120D6","19DO120",2,"M",571,439,"1.3"
"622","Sockeye","Grab","19DO120D7","19DO120",1,"M",479,379,"1.3"
"623","Sockeye","Grab","19DO120D8","19DO120",2,"M",554,441,"1.3"
"624","Sockeye","Grab","19DO120D9","19DO120",2,"F",519,408,"1.3"
"625","Sockeye","Grab","19DO120D10","19DO120",1,"F",472,369,"1.3"
"626","Sockeye","Grab","19DO120D11","19DO120",1,"F",514,389,"1.3"
"627","Sockeye","Grab","19DO120D12","19DO120",2,"M",557,438,"1.3"
"628","Sockeye","Grab","19DO120E1","19DO120",2,"F",534,424,"1.3"
"629","Sockeye","Grab","19DO120E2","19DO120",1,"F",528,409,"1.3"
"630","Sockeye","Grab","19DO120E3","19DO120",2,"M",581,446,"1.3"
"631","Sockeye","Grab","19DO120E4","19DO120",2,"M",574,443,"1.3"
"632","Sockeye","Grab","19DO120E5","19DO120",2,"F",533,473,"2.3"
"633","Sockeye","Grab","19DO120E6","19DO120",2,"M",574,446,"1.3"
"634","Sockeye","Grab","19DO120E7","19DO120",2,"M",564,439,"1.3"
"635","Sockeye","Grab","19DO011A1","19DO011",2,"F",497,387,"1.3"
"636","Sockeye","Grab","19DO011A2","19DO011",1,"M",474,362,"E5"
"637","Sockeye","Grab","19DO011A3","19DO011",1,"F",530,403,"1.3"
"638","Sockeye","Grab","19DO011A4","19DO011",1,"F",569,434,"1.3"
"639","Sockeye","Grab","19DO011A5","19DO011",2,"F",524,387,"1.3"
"640","Sockeye","Grab","19DO011A6","19DO011",2,"F",553,426,"1.3"
"641","Sockeye","Grab","19DO011A7","19DO011",2,"M",534,406,"2.3"
"642","Sockeye","Grab","19DO011A8","19DO011",1,"M",542,404,"1.3"
"643","Sockeye","Grab","19DO011A9","19DO011",2,"F",500,377,"1.3"
"644","Sockeye","Grab","19DO011A10","19DO011",1,"F",541,415,"1.3"
"645","Sockeye","Grab","19DO011A11","19DO011",2,"F",498,378,"1.3"
"646","Sockeye","Grab","19DO011A12","19DO011",1,"F",475,365,"E4"
"647","Sockeye","Grab","19DO011B1","19DO011",1,"F",493,377,"2.3"
"648","Sockeye","Grab","19DO011B2","19DO011",1,"M",512,402,"1.2"
"649","Sockeye","Grab","19DO011B3","19DO011",2,"F",520,408,"0.3"
"650","Sockeye","Grab","19DO011B4","19DO011",2,"F",496,373,"1.3"
"651","Sockeye","Grab","19DO011B5","19DO011",2,"F",538,396,"1.3"
"652","Sockeye","Grab","19DO011B6","19DO011",2,"M",533,406,"1.3"
"653","Sockeye","Grab","19DO011B7","19DO011",2,"M",500,380,"E5"
"654","Sockeye","Grab","19DO121A1","19DO121",2,"F",534,412,"1.3"
"655","Sockeye","Grab","19DO121A2","19DO121",2,"F",579,389,"1.3"
"656","Sockeye","Grab","19DO121A3","19DO121",2,"F",501,364,"E4"
"657","Sockeye","Grab","19DO121A4","19DO121",1,"F",523,402,"1.3"
"658","Sockeye","Grab","19DO121A5","19DO121",1,"M",576,438,"1.3"
"659","Sockeye","Grab","19DO121A6","19DO121",1,"M",579,449,"1.3"
"660","Sockeye","Grab","19DO121A7","19DO121",1,"M",584,451,"1.3"
"661","Sockeye","Grab","19DO121A8","19DO121",1,"M",559,421,"E4"
"662","Sockeye","Grab","19DO121A9","19DO121",1,"F",518,403,"1.3"
"663","Sockeye","Grab","19DO012A1","19DO012",2,"M",581,444,"1.3"
"664","Sockeye","Grab","19DO012A2","19DO012",2,"M",577,430,"1.3"
"665","Sockeye","Grab","19DO012A3","19DO012",2,"F",490,376,"1.3"
"666","Sockeye","Grab","19DO012A4","19DO012",2,"F",533,416,"1.3"
"667","Sockeye","Grab","19DO012A5","19DO012",2,"M",516,391,"1.3"
"668","Sockeye","Grab","19DO012A6","19DO012",2,"F",464,350,"1.3"
"669","Sockeye","Grab","19DO012A7","19DO012",1,"F",490,377,"E4"
"670","Sockeye","Grab","19DO012A8","19DO012",2,"F",494,385,"1.3"
"671","Sockeye","Grab","19DO012A9","19DO012",2,"F",512,395,"E4"
"672","Sockeye","Grab","19DO012A10","19DO012",2,"F",505,387,"1.3"
"673","Sockeye","Grab","19DO012A11","19DO012",2,"F",485,373,"1.3"
"674","Sockeye","Grab","19DO012A12","19DO012",2,"F",496,378,"1.3"
"675","Sockeye","Grab","19DO012B1","19DO012",2,"M",537,394,"1.3"
"676","Sockeye","Grab","19DO012B2","19DO012",2,"M",553,418,"1.3"
"677","Sockeye","Grab","19DO012B3","19DO012",1,"M",514,383,"1.3"
"678","Sockeye","Grab","19DO012B4","19DO012",2,"M",567,422,"1.3"
"679","Sockeye","Grab","19DO012B5","19DO012",2,"M",520,397,"1.3"
"680","Sockeye","Grab","19DO012B6","19DO012",1,"M",550,420,"E4"
"681","Sockeye","Grab","19DO012B7","19DO012",1,"F",555,430,"1.3"
"682","Sockeye","Grab","19DO012B8","19DO012",1,"F",510,390,"1.3"
"683","Sockeye","Grab","19DO012B9","19DO012",2,"F",518,390,"E4"
"684","Sockeye","Grab","19DO012B10","19DO012",2,"M",510,385,"1.3"
"685","Sockeye","Grab","19DO012B11","19DO012",2,"M",552,417,"1.3"
"686","Sockeye","Grab","19DO012B12","19DO012",2,"F",455,356,"2.3"
"687","Sockeye","Grab","19DO012C1","19DO012",1,"M",554,450,"1.3"
"688","Sockeye","Grab","19DO012C2","19DO012",1,"F",530,418,"1.3"
"689","Sockeye","Grab","19DO012C3","19DO012",2,"F",562,431,"1.3"
"690","Sockeye","Grab","19DO012C4","19DO012",2,"F",481,365,"1.3"
"691","Sockeye","Grab","19DO012C5","19DO012",2,"F",512,380,"1.3"
"692","Sockeye","Grab","19DO012C6","19DO012",2,"F",538,413,"1.3"
